district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d
12,2023-01-23,2023,1,Monday,0,5.0,2.5926213994970317,192855.0,17.5,2.4,0.0,55,0,0,0,0,0,0,0,0
12,2023-01-24,2023,1,Tuesday,0,3.0,1.555572839698219,192855.0,17.6,2.9,0.0,65,0,0,0,0,0,0,0,0
12,2023-01-25,2023,1,Wednesday,0,2.0,1.0370485597988126,192855.0,19.5,3.9,0.0,63,0,0,0,0,0,0,0,0
12,2023-01-26,2023,1,Thursday,0,5.0,2.5926213994970317,192855.0,19.2,5.4,0.0,57,0,0,0,0,0,0,0,0
12,2023-01-27,2023,1,Friday,0,1.0,0.5185242798994063,192855.0,18.2,4.1,0.0,64,0,0,0,0,0,0,0,0
12,2023-01-28,2023,1,Saturday,0,5.0,2.5926213994970317,192855.0,16.7,6.0,0.0,80,0,0,0,0,0,0,0,0
12,2023-01-29,2023,1,Sunday,0,6.0,3.111145679396438,192855.0,13.3,9.0,4.7,85,0,0,0,0,0,0,0,0
12,2023-01-30,2023,1,Monday,0,3.0,1.555572839698219,192855.0,12.0,7.8,10.4,86,0,0,0,0,0,0,0,0
12,2023-01-31,2023,1,Tuesday,0,2.0,1.0370485597988126,192855.0,17.4,4.1,0.0,53,0,0,0,0,0,0,0,0
12,2023-02-01,2023,2,Wednesday,0,5.0,2.5926213994970317,192855.0,17.9,3.4,0.0,51,0,0,0,0,0,0,0,0
12,2023-02-02,2023,2,Thursday,0,8.0,4.14819423919525,192855.0,18.2,4.2,0.0,61,0,0,0,0,0,0,0,0
12,2023-02-03,2023,2,Friday,0,4.0,2.074097119597625,192855.0,19.6,6.9,0.0,61,0,0,0,0,0,0,0,0
12,2023-02-04,2023,2,Saturday,0,7.0,3.629669959295844,192855.0,20.1,7.0,0.0,68,0,0,0,0,0,0,0,0
12,2023-02-05,2023,2,Sunday,0,9.0,4.6667185190946565,192855.0,17.7,7.9,0.1,80,0,0,0,0,0,0,0,0
12,2023-02-06,2023,2,Monday,0,2.0,1.0370485597988126,192855.0,20.8,8.0,0.0,49,0,0,0,0,0,0,0,0
12,2023-02-07,2023,2,Tuesday,0,5.0,2.5926213994970317,192855.0,20.5,4.6,0.0,56,0,0,0,0,0,0,0,0
12,2023-02-08,2023,2,Wednesday,0,3.0,1.555572839698219,192855.0,21.2,5.8,0.0,60,0,0,0,0,0,0,0,0
12,2023-02-09,2023,2,Thursday,0,1.0,0.5185242798994063,192855.0,25.6,6.3,0.0,50,0,0,0,0,0,0,0,0
12,2023-02-10,2023,2,Friday,0,10.0,5.1852427989940635,192855.0,24.7,7.1,0.0,47,0,0,0,0,0,0,0,0
12,2023-02-11,2023,2,Saturday,0,5.0,2.5926213994970317,192855.0,16.2,7.8,0.0,70,0,0,0,0,0,0,0,0
12,2023-02-12,2023,2,Sunday,0,2.0,1.0370485597988126,192855.0,14.7,5.8,0.0,77,0,0,0,0,0,0,0,0
12,2023-02-13,2023,2,Monday,0,2.0,1.0370485597988126,192855.0,16.8,6.4,0.0,77,0,0,0,0,0,0,0,0
12,2023-02-14,2023,2,Tuesday,0,5.0,2.5926213994970317,192855.0,15.3,8.0,0.4,55,0,0,0,0,0,0,0,0
12,2023-02-15,2023,2,Wednesday,0,5.0,2.5926213994970317,192855.0,17.2,4.8,0.0,39,0,0,0,0,0,0,0,0
12,2023-02-16,2023,2,Thursday,0,3.0,1.555572839698219,192855.0,17.8,1.7,0.0,36,0,0,0,0,0,0,0,0
12,2023-02-17,2023,2,Friday,0,5.0,2.5926213994970317,192855.0,19.5,4.6,0.0,31,0,0,0,0,0,0,0,0
12,2023-02-18,2023,2,Saturday,0,5.0,2.5926213994970317,192855.0,20.4,4.4,0.0,34,0,0,0,0,0,0,0,0
12,2023-02-19,2023,2,Sunday,0,7.0,3.629669959295844,192855.0,19.3,5.7,0.0,47,0,0,0,0,0,0,0,0
12,2023-02-20,2023,2,Monday,1,6.0,3.111145679396438,192855.0,23.6,7.3,0.0,47,0,0,0,0,0,0,0,0
12,2023-02-21,2023,2,Tuesday,0,5.0,2.5926213994970317,192855.0,18.2,7.5,0.4,65,0,0,0,0,0,0,0,0
12,2023-02-22,2023,2,Wednesday,0,2.0,1.0370485597988126,192855.0,12.7,6.6,0.1,53,0,0,0,0,0,0,0,0
12,2023-02-23,2023,2,Thursday,0,4.0,2.074097119597625,192855.0,11.0,4.6,11.4,78,0,0,0,0,0,0,0,0
12,2023-02-24,2023,2,Friday,0,3.0,1.555572839698219,192855.0,12.1,4.1,32.0,87,0,0,0,0,0,0,0,0
12,2023-02-25,2023,2,Saturday,0,4.0,2.074097119597625,192855.0,12.1,3.1,55.5,87,0,0,0,0,0,0,0,0
12,2023-02-26,2023,2,Sunday,0,5.0,2.5926213994970317,192855.0,11.7,1.7,0.1,80,0,0,0,0,0,0,0,0
12,2023-02-27,2023,2,Monday,0,4.0,2.074097119597625,192855.0,11.6,6.5,10.0,85,0,0,0,0,0,0,0,0
12,2023-02-28,2023,2,Tuesday,0,2.0,1.0370485597988126,192855.0,13.1,6.1,6.8,85,0,0,0,0,0,0,0,0
12,2023-03-01,2023,3,Wednesday,0,3.0,1.555572839698219,192855.0,11.3,6.5,10.1,66,0,0,0,0,0,0,0,0
12,2023-03-02,2023,3,Thursday,0,1.0,0.5185242798994063,192855.0,14.9,2.9,0.0,68,0,0,0,0,0,0,0,0
12,2023-03-03,2023,3,Friday,0,2.0,1.0370485597988126,192855.0,15.7,4.8,0.0,80,0,0,0,0,0,0,0,0
12,2023-03-04,2023,3,Saturday,0,3.0,1.555572839698219,192855.0,14.6,5.4,0.0,83,0,0,0,0,0,0,0,0
12,2023-03-05,2023,3,Sunday,0,5.0,2.5926213994970317,192855.0,13.9,8.0,1.2,82,0,0,0,0,0,0,0,0
12,2023-03-06,2023,3,Monday,0,8.0,4.14819423919525,192855.0,13.9,8.0,0.5,80,0,0,0,0,0,0,0,0
12,2023-03-07,2023,3,Tuesday,0,3.0,1.555572839698219,192855.0,15.4,4.7,0.0,75,0,0,0,0,0,0,0,0
12,2023-03-08,2023,3,Wednesday,0,6.0,3.111145679396438,192855.0,14.2,4.7,0.3,83,0,0,0,0,0,0,0,0
12,2023-03-09,2023,3,Thursday,0,2.0,1.0370485597988126,192855.0,17.6,6.4,0.0,80,0,0,0,0,0,0,0,0
12,2023-03-10,2023,3,Friday,0,4.0,2.074097119597625,192855.0,13.9,10.9,25.4,90,0,0,0,0,0,0,0,0
12,2023-03-11,2023,3,Saturday,0,3.0,1.555572839698219,192855.0,16.6,12.9,3.9,95,0,0,0,0,0,0,0,0
12,2023-03-12,2023,3,Sunday,0,4.0,2.074097119597625,192855.0,17.0,12.4,0.3,93,0,0,0,0,0,0,0,0
12,2023-03-13,2023,3,Monday,0,7.0,3.629669959295844,192855.0,17.2,12.4,0.0,91,0,0,0,0,0,0,0,0
12,2023-03-14,2023,3,Tuesday,0,5.0,2.5926213994970317,192855.0,15.1,12.4,42.1,93,0,0,0,0,0,0,0,0
12,2023-03-15,2023,3,Wednesday,0,5.0,2.5926213994970317,192855.0,15.8,11.8,28.0,93,0,0,0,0,0,0,0,0
12,2023-03-16,2023,3,Thursday,0,3.0,1.555572839698219,192855.0,16.3,10.0,0.6,84,0,0,0,0,0,0,0,0
12,2023-03-17,2023,3,Friday,0,4.0,2.074097119597625,192855.0,17.8,7.5,0.0,88,0,0,0,0,0,0,0,0
12,2023-03-18,2023,3,Saturday,0,4.0,2.074097119597625,192855.0,23.3,7.4,0.0,65,0,0,0,0,0,0,0,0
12,2023-03-19,2023,3,Sunday,0,1.0,0.5185242798994063,192855.0,15.7,12.4,4.9,81,0,0,0,0,0,0,0,0
12,2023-03-20,2023,3,Monday,0,6.0,3.111145679396438,192855.0,14.9,11.7,1.1,87,0,0,0,0,0,0,0,0
12,2023-03-21,2023,3,Tuesday,0,5.0,2.5926213994970317,192855.0,15.3,8.9,42.0,83,0,0,0,0,0,0,0,0
12,2023-03-22,2023,3,Wednesday,0,2.0,1.0370485597988126,192855.0,13.1,6.8,13.9,85,0,0,0,0,0,0,0,0
12,2023-03-23,2023,3,Thursday,0,3.0,1.555572839698219,192855.0,14.8,5.8,0.6,85,0,0,0,0,0,0,0,0
12,2023-03-24,2023,3,Friday,0,2.0,1.0370485597988126,192855.0,16.4,8.3,0.0,60,0,0,0,0,0,0,0,0
12,2023-03-25,2023,3,Saturday,0,6.0,3.111145679396438,192855.0,16.8,5.4,0.0,63,0,0,0,0,0,0,0,0
12,2023-03-26,2023,3,Sunday,0,7.0,3.629669959295844,192855.0,17.5,5.9,0.0,51,0,0,0,0,0,0,0,0
12,2023-03-27,2023,3,Monday,0,4.0,2.074097119597625,192855.0,21.2,4.3,0.0,60,0,0,0,0,0,0,0,0
12,2023-03-28,2023,3,Tuesday,0,7.0,3.629669959295844,192855.0,19.9,7.3,0.0,67,0,0,0,0,0,0,0,0
12,2023-03-29,2023,3,Wednesday,0,5.0,2.5926213994970317,192855.0,14.4,8.0,24.8,79,0,0,0,0,0,0,0,0
12,2023-03-30,2023,3,Thursday,0,6.0,3.111145679396438,192855.0,13.4,7.2,3.5,81,0,0,0,0,0,0,0,0
12,2023-03-31,2023,3,Friday,0,3.0,1.555572839698219,192855.0,16.1,6.0,0.0,78,0,0,0,0,0,0,0,0
12,2023-04-01,2023,4,Saturday,0,5.0,2.5926213994970317,192855.0,18.6,7.1,0.0,80,0,0,0,0,0,0,0,0
12,2023-04-02,2023,4,Sunday,0,2.0,1.0370485597988126,192855.0,17.1,7.7,0.0,88,0,0,0,0,0,0,0,0
12,2023-04-03,2023,4,Monday,0,5.0,2.5926213994970317,192855.0,15.1,8.0,0.0,60,0,0,0,0,0,0,0,0
12,2023-04-04,2023,4,Tuesday,0,7.0,3.629669959295844,192855.0,14.8,6.2,0.0,49,0,0,0,0,0,0,0,0
12,2023-04-05,2023,4,Wednesday,0,8.0,4.14819423919525,192855.0,18.8,5.0,0.0,61,0,0,0,0,0,0,0,0
12,2023-04-06,2023,4,Thursday,0,2.0,1.0370485597988126,192855.0,21.6,5.9,0.0,55,0,0,0,0,0,0,0,0
12,2023-04-07,2023,4,Friday,0,3.0,1.555572839698219,192855.0,19.9,9.1,0.0,71,0,0,0,0,0,0,0,0
12,2023-04-08,2023,4,Saturday,0,4.0,2.074097119597625,192855.0,19.3,8.8,0.0,88,0,0,0,0,0,0,0,0
12,2023-04-09,2023,4,Sunday,0,3.0,1.555572839698219,192855.0,20.3,11.3,0.0,90,0,0,0,0,0,0,0,0
12,2023-04-10,2023,4,Monday,0,8.0,4.14819423919525,192855.0,21.4,10.8,0.0,88,0,0,0,0,0,0,0,0
12,2023-04-11,2023,4,Tuesday,0,5.0,2.5926213994970317,192855.0,18.9,10.9,0.0,89,0,0,0,0,0,0,0,0
12,2023-04-12,2023,4,Wednesday,0,7.0,3.629669959295844,192855.0,19.7,11.6,0.2,82,0,0,0,0,0,0,0,0
12,2023-04-13,2023,4,Thursday,0,1.0,0.5185242798994063,192855.0,16.3,12.0,2.8,79,0,0,0,0,0,0,0,0
12,2023-04-14,2023,4,Friday,0,6.0,3.111145679396438,192855.0,16.6,10.8,0.5,77,0,0,0,0,0,0,0,0
12,2023-04-15,2023,4,Saturday,0,3.0,1.555572839698219,192855.0,19.3,8.2,0.0,82,0,0,0,0,0,0,0,0
12,2023-04-16,2023,4,Sunday,0,3.0,1.555572839698219,192855.0,19.2,9.9,0.0,85,0,0,0,0,0,0,0,0
12,2023-04-17,2023,4,Monday,0,10.0,5.1852427989940635,192855.0,19.8,10.5,0.1,82,0,0,0,0,0,0,0,0
12,2023-04-18,2023,4,Tuesday,0,4.0,2.074097119597625,192855.0,18.3,10.9,0.0,76,0,0,0,0,0,0,0,0
12,2023-04-19,2023,4,Wednesday,0,6.0,3.111145679396438,192855.0,21.6,8.4,0.0,64,0,0,0,0,0,0,0,0
12,2023-04-20,2023,4,Thursday,0,3.0,1.555572839698219,192855.0,24.7,7.3,0.0,52,0,0,0,0,0,0,0,0
12,2023-04-21,2023,4,Friday,0,4.0,2.074097119597625,192855.0,30.3,11.3,0.0,38,1,0,0,0,0,0,0,0
12,2023-04-22,2023,4,Saturday,0,6.0,3.111145679396438,192855.0,28.9,13.1,0.0,53,0,0,0,0,0,0,0,0
12,2023-04-23,2023,4,Sunday,0,2.0,1.0370485597988126,192855.0,24.2,12.9,0.0,77,0,0,0,0,0,0,0,0
12,2023-04-24,2023,4,Monday,0,4.0,2.074097119597625,192855.0,21.2,14.2,0.0,78,0,0,0,0,0,0,0,0
12,2023-04-25,2023,4,Tuesday,0,3.0,1.555572839698219,192855.0,21.8,13.6,0.0,78,0,0,0,0,0,0,0,0
12,2023-04-26,2023,4,Wednesday,0,1.0,0.5185242798994063,192855.0,22.8,13.2,0.0,80,0,0,0,0,0,0,0,0
12,2023-04-27,2023,4,Thursday,0,0.0,0.0,192855.0,21.0,12.5,0.0,83,0,0,0,0,0,0,0,0
12,2023-04-28,2023,4,Friday,0,11.0,5.703767078893469,192855.0,21.5,11.5,0.0,81,0,0,0,0,0,0,0,0
12,2023-04-29,2023,4,Saturday,0,5.0,2.5926213994970317,192855.0,21.7,12.3,0.0,80,0,0,0,0,0,0,0,0
12,2023-04-30,2023,4,Sunday,0,7.0,3.629669959295844,192855.0,20.6,12.8,0.0,78,0,0,0,0,0,0,0,0
12,2023-05-01,2023,5,Monday,0,4.0,2.074097119597625,192855.0,17.5,12.6,0.7,75,0,0,0,0,0,0,0,0
12,2023-05-02,2023,5,Tuesday,0,3.0,1.555572839698219,192855.0,17.0,10.8,0.6,69,0,0,0,0,0,0,0,0
12,2023-05-03,2023,5,Wednesday,0,10.0,5.1852427989940635,192855.0,18.9,8.9,0.3,68,0,0,0,0,0,0,0,0
12,2023-05-04,2023,5,Thursday,0,6.0,3.111145679396438,192855.0,16.5,11.1,13.3,75,0,0,0,0,0,0,0,0
12,2023-05-05,2023,5,Friday,0,7.0,3.629669959295844,192855.0,18.3,10.3,0.7,75,0,0,0,0,0,0,0,0
12,2023-05-06,2023,5,Saturday,0,5.0,2.5926213994970317,192855.0,18.7,8.8,0.0,77,0,0,0,0,0,0,0,0
12,2023-05-07,2023,5,Sunday,0,5.0,2.5926213994970317,192855.0,20.6,10.5,0.0,79,0,0,0,0,0,0,0,0
12,2023-05-08,2023,5,Monday,0,6.0,3.111145679396438,192855.0,21.4,12.1,0.0,77,0,0,0,0,0,0,0,0
12,2023-05-09,2023,5,Tuesday,0,2.0,1.0370485597988126,192855.0,21.7,11.9,1.0,75,0,0,0,0,0,0,0,0
12,2023-05-10,2023,5,Wednesday,0,7.0,3.629669959295844,192855.0,21.9,11.3,0.0,68,0,0,0,0,0,0,0,0
12,2023-05-11,2023,5,Thursday,0,2.0,1.0370485597988126,192855.0,20.0,10.7,0.0,75,0,0,0,0,0,0,0,0
12,2023-05-12,2023,5,Friday,0,2.0,1.0370485597988126,192855.0,22.9,11.2,0.0,79,0,0,0,0,0,0,0,0
12,2023-05-13,2023,5,Saturday,0,6.0,3.111145679396438,192855.0,25.0,14.0,0.0,76,0,0,0,0,0,0,0,0
12,2023-05-14,2023,5,Sunday,0,11.0,5.703767078893469,192855.0,26.0,15.2,0.0,76,0,0,0,0,0,0,0,0
12,2023-05-15,2023,5,Monday,0,1.0,0.5185242798994063,192855.0,22.5,14.5,0.0,78,0,0,0,0,0,0,0,0
12,2023-05-16,2023,5,Tuesday,0,5.0,2.5926213994970317,192855.0,21.3,13.7,0.0,81,0,0,0,0,0,0,0,0
12,2023-05-17,2023,5,Wednesday,0,4.0,2.074097119597625,192855.0,22.1,13.8,0.0,79,0,0,0,0,0,0,0,0
12,2023-05-18,2023,5,Thursday,0,5.0,2.5926213994970317,192855.0,23.6,14.8,0.0,76,0,0,0,0,0,0,0,0
12,2023-05-19,2023,5,Friday,0,4.0,2.074097119597625,192855.0,22.8,14.4,0.0,79,0,0,0,0,0,0,0,0
12,2023-05-20,2023,5,Saturday,0,5.0,2.5926213994970317,192855.0,22.8,15.8,0.0,77,0,0,0,0,0,0,0,0
12,2023-05-21,2023,5,Sunday,0,3.0,1.555572839698219,192855.0,23.6,15.7,0.0,77,0,0,0,0,0,0,0,0
12,2023-05-22,2023,5,Monday,0,7.0,3.629669959295844,192855.0,23.2,15.9,0.0,77,0,0,0,0,0,0,0,0
12,2023-05-23,2023,5,Tuesday,0,5.0,2.5926213994970317,192855.0,20.6,16.0,0.0,74,0,0,0,0,0,0,0,0
12,2023-05-24,2023,5,Wednesday,0,7.0,3.629669959295844,192855.0,21.1,15.5,0.1,69,0,0,0,0,0,0,0,0
12,2023-05-25,2023,5,Thursday,0,7.0,3.629669959295844,192855.0,21.2,15.3,0.0,62,0,0,0,0,0,0,0,0
12,2023-05-26,2023,5,Friday,0,3.0,1.555572839698219,192855.0,19.1,13.8,1.4,70,0,0,0,0,0,0,0,0
12,2023-05-27,2023,5,Saturday,0,5.0,2.5926213994970317,192855.0,19.6,12.0,0.1,77,0,0,0,0,0,0,0,0
12,2023-05-28,2023,5,Sunday,0,8.0,4.14819423919525,192855.0,20.5,13.1,0.1,78,0,0,0,0,0,0,0,0
12,2023-05-29,2023,5,Monday,1,4.0,2.074097119597625,192855.0,20.1,15.7,0.0,74,0,0,0,0,0,0,0,0
12,2023-05-30,2023,5,Tuesday,0,6.0,3.111145679396438,192855.0,19.6,15.4,0.0,71,0,0,0,0,0,0,0,0
12,2023-05-31,2023,5,Wednesday,0,5.0,2.5926213994970317,192855.0,19.7,14.6,0.1,72,0,0,0,0,0,0,0,0
12,2023-06-01,2023,6,Thursday,0,3.0,1.555572839698219,192855.0,20.1,15.5,0.2,73,0,0,0,0,0,0,0,0
12,2023-06-02,2023,6,Friday,0,3.0,1.555572839698219,192855.0,20.8,14.5,0.0,73,0,0,0,0,0,0,0,0
12,2023-06-03,2023,6,Saturday,0,3.0,1.555572839698219,192855.0,22.7,11.9,0.0,77,0,0,0,0,0,0,0,0
12,2023-06-04,2023,6,Sunday,0,7.0,3.629669959295844,192855.0,21.8,14.8,0.0,75,0,0,0,0,0,0,0,0
12,2023-06-05,2023,6,Monday,0,7.0,3.629669959295844,192855.0,20.8,15.2,0.0,70,0,0,0,0,0,0,0,0
12,2023-06-06,2023,6,Tuesday,0,8.0,4.14819423919525,192855.0,21.4,14.8,0.9,64,0,0,0,0,0,0,0,0
12,2023-06-07,2023,6,Wednesday,0,6.0,3.111145679396438,192855.0,20.5,15.0,2.0,72,0,0,0,0,0,0,0,0
12,2023-06-08,2023,6,Thursday,0,6.0,3.111145679396438,192855.0,21.9,12.7,0.0,76,0,0,0,0,0,0,0,0
12,2023-06-09,2023,6,Friday,0,1.0,0.5185242798994063,192855.0,21.4,14.5,0.0,77,0,0,0,0,0,0,0,0
12,2023-06-10,2023,6,Saturday,0,5.0,2.5926213994970317,192855.0,21.2,15.3,0.1,75,0,0,0,0,0,0,0,0
12,2023-06-11,2023,6,Sunday,0,8.0,4.14819423919525,192855.0,20.9,15.8,0.1,71,0,0,0,0,0,0,0,0
12,2023-06-12,2023,6,Monday,0,4.0,2.074097119597625,192855.0,21.0,15.2,0.2,73,0,0,0,0,0,0,0,0
12,2023-06-13,2023,6,Tuesday,0,1.0,0.5185242798994063,192855.0,21.4,13.7,0.0,75,0,0,0,0,0,0,0,0
12,2023-06-14,2023,6,Wednesday,0,4.0,2.074097119597625,192855.0,21.4,14.5,0.0,76,0,0,0,0,0,0,0,0
12,2023-06-15,2023,6,Thursday,0,2.0,1.0370485597988126,192855.0,22.0,16.0,0.0,73,0,0,0,0,0,0,0,0
12,2023-06-16,2023,6,Friday,0,6.0,3.111145679396438,192855.0,23.4,16.5,0.0,75,0,0,0,0,0,0,0,0
12,2023-06-17,2023,6,Saturday,0,6.0,3.111145679396438,192855.0,24.7,15.8,0.0,77,0,0,0,0,0,0,0,0
12,2023-06-18,2023,6,Sunday,0,6.0,3.111145679396438,192855.0,23.5,16.7,0.0,74,0,0,0,0,0,0,0,0
12,2023-06-19,2023,6,Monday,1,5.0,2.5926213994970317,192855.0,23.8,16.5,0.0,70,0,0,0,0,0,0,0,0
12,2023-06-20,2023,6,Tuesday,0,1.0,0.5185242798994063,192855.0,24.6,14.2,0.0,70,0,0,0,0,0,0,0,0
12,2023-06-21,2023,6,Wednesday,0,2.0,1.0370485597988126,192855.0,25.7,13.7,0.0,69,0,0,0,0,0,0,0,0
12,2023-06-22,2023,6,Thursday,0,6.0,3.111145679396438,192855.0,22.1,13.9,0.0,73,0,0,0,0,0,0,0,0
12,2023-06-23,2023,6,Friday,0,8.0,4.14819423919525,192855.0,22.1,13.6,0.2,67,0,0,0,0,0,0,0,0
12,2023-06-24,2023,6,Saturday,0,4.0,2.074097119597625,192855.0,23.9,12.4,0.0,73,0,0,0,0,0,0,0,0
12,2023-06-25,2023,6,Sunday,0,10.0,5.1852427989940635,192855.0,22.5,13.7,0.0,72,0,0,0,0,0,0,0,0
12,2023-06-26,2023,6,Monday,0,4.0,2.074097119597625,192855.0,24.0,13.5,0.0,73,0,0,0,0,0,0,0,0
12,2023-06-27,2023,6,Tuesday,0,3.0,1.555572839698219,192855.0,24.3,13.9,0.0,73,0,0,0,0,0,0,0,0
12,2023-06-28,2023,6,Wednesday,0,4.0,2.074097119597625,192855.0,23.4,13.8,0.0,75,0,0,0,0,0,0,0,0
12,2023-06-29,2023,6,Thursday,0,3.0,1.555572839698219,192855.0,25.1,14.0,0.0,74,0,0,0,0,0,0,0,0
12,2023-06-30,2023,6,Friday,0,3.0,1.555572839698219,192855.0,26.4,15.3,0.0,75,0,0,0,0,0,0,0,0
12,2023-07-01,2023,7,Saturday,0,5.0,2.5926213994970317,192855.0,26.5,16.5,0.0,75,0,0,0,0,0,0,0,0
12,2023-07-02,2023,7,Sunday,0,4.0,2.074097119597625,192855.0,27.4,15.2,0.0,77,0,0,0,0,0,0,0,0
12,2023-07-03,2023,7,Monday,0,6.0,3.111145679396438,192855.0,26.8,15.5,0.0,76,0,0,0,0,0,0,0,0
12,2023-07-04,2023,7,Tuesday,1,2.0,1.0370485597988126,192855.0,24.4,14.3,0.0,74,0,0,0,0,0,0,0,0
12,2023-07-05,2023,7,Wednesday,0,4.0,2.074097119597625,192855.0,23.6,14.2,0.0,73,0,0,0,0,0,0,0,0
12,2023-07-06,2023,7,Thursday,0,8.0,4.14819423919525,192855.0,24.1,13.8,0.0,74,0,0,0,0,0,0,0,0
12,2023-07-07,2023,7,Friday,0,3.0,1.555572839698219,192855.0,24.7,15.2,0.0,72,0,0,0,0,0,0,0,0
12,2023-07-08,2023,7,Saturday,0,5.0,2.5926213994970317,192855.0,25.3,13.4,0.0,75,0,0,0,0,0,0,0,0
12,2023-07-09,2023,7,Sunday,0,1.0,0.5185242798994063,192855.0,24.9,14.3,0.0,75,0,0,0,0,0,0,0,0
12,2023-07-10,2023,7,Monday,0,0.0,0.0,192855.0,27.7,14.6,0.0,73,0,0,0,0,0,0,0,0
12,2023-07-11,2023,7,Tuesday,0,0.0,0.0,192855.0,28.9,15.8,0.0,66,0,0,0,0,0,0,0,0
12,2023-07-12,2023,7,Wednesday,0,5.0,2.5926213994970317,192855.0,30.3,17.1,0.0,53,1,0,0,0,0,0,0,0
12,2023-07-13,2023,7,Thursday,0,3.0,1.555572839698219,192855.0,30.5,17.7,0.0,58,1,0,0,0,0,0,0,0
12,2023-07-14,2023,7,Friday,0,4.0,2.074097119597625,192855.0,32.0,15.6,0.0,62,1,0,0,1,0,0,0,0
12,2023-07-15,2023,7,Saturday,0,6.0,3.111145679396438,192855.0,30.6,16.7,0.0,68,1,0,0,1,0,0,0,0
12,2023-07-16,2023,7,Sunday,0,10.0,5.1852427989940635,192855.0,30.5,18.6,0.0,70,1,0,0,1,0,1,0,0
12,2023-07-17,2023,7,Monday,0,6.0,3.111145679396438,192855.0,29.2,19.0,0.0,70,0,0,0,0,0,0,0,0
12,2023-07-18,2023,7,Tuesday,0,5.0,2.5926213994970317,192855.0,28.7,18.5,0.0,69,0,0,0,0,0,0,0,0
12,2023-07-19,2023,7,Wednesday,0,5.0,2.5926213994970317,192855.0,30.5,18.8,0.0,63,1,0,0,0,0,0,0,0
12,2023-07-20,2023,7,Thursday,0,7.0,3.629669959295844,192855.0,30.6,17.4,0.0,67,1,0,0,0,0,0,0,0
12,2023-07-21,2023,7,Friday,0,2.0,1.0370485597988126,192855.0,31.2,16.9,0.0,69,1,0,0,1,0,0,0,0
12,2023-07-22,2023,7,Saturday,0,7.0,3.629669959295844,192855.0,30.1,17.0,0.0,70,1,0,0,1,0,0,0,0
12,2023-07-23,2023,7,Sunday,0,1.0,0.5185242798994063,192855.0,30.8,17.5,0.0,73,1,0,0,1,0,1,0,0
12,2023-07-24,2023,7,Monday,0,4.0,2.074097119597625,192855.0,29.9,19.2,0.0,74,0,0,0,0,0,0,0,0
12,2023-07-25,2023,7,Tuesday,0,3.0,1.555572839698219,192855.0,32.5,18.5,0.0,67,1,0,0,0,0,0,0,0
12,2023-07-26,2023,7,Wednesday,0,3.0,1.555572839698219,192855.0,33.2,19.2,0.0,60,1,0,0,0,0,0,0,0
12,2023-07-27,2023,7,Thursday,0,4.0,2.074097119597625,192855.0,33.4,19.4,0.0,62,1,0,0,1,0,0,0,0
12,2023-07-28,2023,7,Friday,0,2.0,1.0370485597988126,192855.0,31.3,18.7,0.0,73,1,0,0,1,0,0,0,0
12,2023-07-29,2023,7,Saturday,0,4.0,2.074097119597625,192855.0,32.1,19.4,0.0,74,1,0,0,1,0,1,0,0
12,2023-07-30,2023,7,Sunday,0,9.0,4.6667185190946565,192855.0,31.4,20.4,0.0,74,1,0,0,1,0,1,0,0
12,2023-07-31,2023,7,Monday,0,7.0,3.629669959295844,192855.0,35.1,20.7,0.0,66,1,1,0,1,0,1,0,0
12,2023-08-01,2023,8,Tuesday,0,7.0,3.629669959295844,192855.0,31.1,20.8,0.0,65,1,0,0,1,0,1,0,0
12,2023-08-02,2023,8,Wednesday,0,4.0,2.074097119597625,192855.0,29.3,18.5,0.0,67,0,0,0,0,0,0,0,0
12,2023-08-03,2023,8,Thursday,0,4.0,2.074097119597625,192855.0,28.1,16.0,0.0,69,0,0,0,0,0,0,0,0
12,2023-08-04,2023,8,Friday,0,4.0,2.074097119597625,192855.0,27.9,17.1,0.0,74,0,0,0,0,0,0,0,0
12,2023-08-05,2023,8,Saturday,0,3.0,1.555572839698219,192855.0,30.8,17.4,0.0,73,1,0,0,0,0,0,0,0
12,2023-08-06,2023,8,Sunday,0,9.0,4.6667185190946565,192855.0,31.9,16.9,0.0,74,1,0,0,0,0,0,0,0
12,2023-08-07,2023,8,Monday,0,2.0,1.0370485597988126,192855.0,32.1,17.3,0.0,68,1,0,0,1,0,0,0,0
12,2023-08-08,2023,8,Tuesday,0,4.0,2.074097119597625,192855.0,30.0,16.6,0.0,68,1,0,0,1,0,0,0,0
12,2023-08-09,2023,8,Wednesday,0,4.0,2.074097119597625,192855.0,28.1,19.6,0.1,74,0,0,0,0,0,0,0,0
12,2023-08-10,2023,8,Thursday,0,2.0,1.0370485597988126,192855.0,27.0,19.6,5.2,77,0,0,0,0,0,0,0,0
12,2023-08-11,2023,8,Friday,0,5.0,2.5926213994970317,192855.0,24.9,18.7,0.0,80,0,0,0,0,0,0,0,0
12,2023-08-12,2023,8,Saturday,0,4.0,2.074097119597625,192855.0,27.0,18.4,0.0,79,0,0,0,0,0,0,0,0
12,2023-08-13,2023,8,Sunday,0,2.0,1.0370485597988126,192855.0,26.2,18.0,0.0,80,0,0,0,0,0,0,0,0
