district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
11,2022-01-13,2022,1,Thursday,0,1.0,0.4522328999434709,221125.0,20.5,13.1,0.0,45,0,0,0,0,0,0,0,0,0.3496565919935301,1
11,2022-01-14,2022,1,Friday,0,1.0,0.4522328999434709,221125.0,23.5,12.4,0.0,39,0,0,0,0,0,0,0,0,0.3496565919935301,1
11,2022-01-15,2022,1,Saturday,0,1.0,0.4522328999434709,221125.0,18.1,11.4,2.6,57,0,0,0,0,0,0,0,0,0.3496565919935301,1
11,2022-01-16,2022,1,Sunday,0,0.0,0.0,221125.0,21.9,11.3,0.0,56,0,0,0,0,0,0,0,0,0.3496565919935301,1
11,2022-01-17,2022,1,Monday,1,2.0,0.9044657998869418,221125.0,16.6,11.7,7.5,83,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-18,2022,1,Tuesday,0,1.0,0.4522328999434709,221125.0,18.3,10.3,0.4,86,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-19,2022,1,Wednesday,0,0.0,0.0,221125.0,17.3,8.7,0.0,84,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-20,2022,1,Thursday,0,1.0,0.4522328999434709,221125.0,23.4,8.0,0.0,52,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-21,2022,1,Friday,0,2.0,0.9044657998869418,221125.0,21.2,11.0,0.0,40,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-22,2022,1,Saturday,0,1.0,0.4522328999434709,221125.0,20.6,9.1,0.0,31,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-23,2022,1,Sunday,0,2.0,0.9044657998869418,221125.0,23.5,8.7,0.0,36,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-24,2022,1,Monday,0,0.0,0.0,221125.0,22.0,8.0,0.0,49,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-25,2022,1,Tuesday,0,0.0,0.0,221125.0,19.7,9.1,0.0,58,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-26,2022,1,Wednesday,0,2.0,0.9044657998869418,221125.0,21.1,6.2,0.0,37,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-27,2022,1,Thursday,0,1.0,0.4522328999434709,221125.0,20.8,5.6,0.0,31,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-28,2022,1,Friday,0,0.0,0.0,221125.0,22.9,8.1,0.0,21,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-29,2022,1,Saturday,0,0.0,0.0,221125.0,21.2,7.6,0.0,26,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-30,2022,1,Sunday,0,2.0,0.9044657998869418,221125.0,21.6,6.6,0.0,38,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-01-31,2022,1,Monday,0,0.0,0.0,221125.0,17.8,10.6,0.0,51,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-02-01,2022,2,Tuesday,0,0.0,0.0,221125.0,17.7,8.4,0.0,69,0,0,0,0,0,0,0,0,0.3672100748887997,1
11,2022-02-02,2022,2,Wednesday,0,1.0,0.4522328999434709,221125.0,18.7,5.3,0.0,25,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-03,2022,2,Thursday,0,2.0,0.9044657998869418,221125.0,18.6,4.9,0.0,28,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-04,2022,2,Friday,0,0.0,0.0,221125.0,21.1,6.5,0.0,26,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-05,2022,2,Saturday,0,0.0,0.0,221125.0,22.2,5.6,0.0,27,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-06,2022,2,Sunday,0,2.0,0.9044657998869418,221125.0,25.8,7.9,0.0,26,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-07,2022,2,Monday,0,0.0,0.0,221125.0,25.3,9.8,0.0,24,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-08,2022,2,Tuesday,0,0.0,0.0,221125.0,26.4,9.2,0.0,28,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-09,2022,2,Wednesday,0,0.0,0.0,221125.0,30.2,11.4,0.0,25,1,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-10,2022,2,Thursday,0,1.0,0.4522328999434709,221125.0,29.9,14.0,0.0,24,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-11,2022,2,Friday,0,0.0,0.0,221125.0,29.6,12.7,0.0,30,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-12,2022,2,Saturday,0,0.0,0.0,221125.0,30.8,12.6,0.0,25,1,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-13,2022,2,Sunday,0,1.0,0.4522328999434709,221125.0,29.8,14.3,0.0,22,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-14,2022,2,Monday,0,4.0,1.8089315997738835,221125.0,26.4,12.1,0.0,39,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-15,2022,2,Tuesday,0,0.0,0.0,221125.0,15.9,7.2,9.7,77,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-16,2022,2,Wednesday,0,2.0,0.9044657998869418,221125.0,17.9,5.1,0.0,62,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-17,2022,2,Thursday,0,3.0,1.3566986998304127,221125.0,21.1,7.0,0.0,45,0,0,0,0,0,0,0,0,0.3755844187475745,1
11,2022-02-18,2022,2,Friday,0,0.0,0.0,221125.0,23.2,6.5,0.0,35,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-19,2022,2,Saturday,0,0.0,0.0,221125.0,25.1,10.7,0.0,34,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-20,2022,2,Sunday,0,2.0,0.9044657998869418,221125.0,19.8,8.9,0.1,71,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-21,2022,2,Monday,1,2.0,0.9044657998869418,221125.0,15.6,9.4,1.3,72,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-22,2022,2,Tuesday,0,1.0,0.4522328999434709,221125.0,15.1,6.3,1.3,64,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-23,2022,2,Wednesday,0,2.0,0.9044657998869418,221125.0,13.1,2.4,0.3,52,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-24,2022,2,Thursday,0,1.0,0.4522328999434709,221125.0,15.7,0.5,0.0,44,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-25,2022,2,Friday,0,1.0,0.4522328999434709,221125.0,18.3,3.8,0.0,37,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-26,2022,2,Saturday,0,1.0,0.4522328999434709,221125.0,20.9,4.1,0.0,30,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-27,2022,2,Sunday,0,2.0,0.9044657998869418,221125.0,25.2,5.9,0.0,22,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-02-28,2022,2,Monday,0,0.0,0.0,221125.0,30.3,8.9,0.0,16,1,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-03-01,2022,3,Tuesday,0,1.0,0.4522328999434709,221125.0,31.1,10.6,0.0,19,1,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-03-02,2022,3,Wednesday,0,1.0,0.4522328999434709,221125.0,29.4,13.7,0.0,20,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-03-03,2022,3,Thursday,0,0.0,0.0,221125.0,22.5,11.1,0.9,49,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-03-04,2022,3,Friday,0,1.0,0.4522328999434709,221125.0,17.0,9.2,11.4,79,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-03-05,2022,3,Saturday,0,0.0,0.0,221125.0,15.9,8.1,0.1,61,0,0,0,0,0,0,0,0,0.3937509008280498,1
11,2022-03-06,2022,3,Sunday,0,2.0,0.9044657998869418,221125.0,16.6,4.1,0.0,62,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-07,2022,3,Monday,0,1.0,0.4522328999434709,221125.0,21.5,5.8,0.0,48,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-08,2022,3,Tuesday,0,1.0,0.4522328999434709,221125.0,20.9,5.5,0.0,39,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-09,2022,3,Wednesday,0,1.0,0.4522328999434709,221125.0,20.5,7.9,0.0,57,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-10,2022,3,Thursday,0,3.0,1.3566986998304127,221125.0,22.0,7.7,0.1,66,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-11,2022,3,Friday,0,1.0,0.4522328999434709,221125.0,23.1,6.1,0.0,25,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-12,2022,3,Saturday,0,0.0,0.0,221125.0,25.8,8.6,0.0,25,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-13,2022,3,Sunday,0,1.0,0.4522328999434709,221125.0,22.5,9.4,0.0,48,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-14,2022,3,Monday,0,3.0,1.3566986998304127,221125.0,26.2,9.3,0.0,57,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-15,2022,3,Tuesday,0,3.0,1.3566986998304127,221125.0,26.1,10.9,0.0,48,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-16,2022,3,Wednesday,0,0.0,0.0,221125.0,28.4,10.8,0.0,48,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-17,2022,3,Thursday,0,0.0,0.0,221125.0,27.9,10.9,0.0,27,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-18,2022,3,Friday,0,1.0,0.4522328999434709,221125.0,27.5,11.9,0.0,32,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-19,2022,3,Saturday,0,2.0,0.9044657998869418,221125.0,21.3,12.1,0.0,64,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-20,2022,3,Sunday,0,4.0,1.8089315997738835,221125.0,24.1,10.8,0.2,45,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-21,2022,3,Monday,0,0.0,0.0,221125.0,25.7,9.5,0.0,45,0,0,0,0,0,0,0,0,0.3901489626730502,1
11,2022-03-22,2022,3,Tuesday,0,1.0,0.4522328999434709,221125.0,30.4,12.6,0.0,29,1,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-03-23,2022,3,Wednesday,0,2.0,0.9044657998869418,221125.0,30.9,16.1,0.0,25,1,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-03-24,2022,3,Thursday,0,3.0,1.3566986998304127,221125.0,30.8,15.6,0.0,32,1,0,0,1,0,0,0,0,0.3791482934402909,1
11,2022-03-25,2022,3,Friday,0,4.0,1.8089315997738835,221125.0,30.2,14.2,0.0,48,1,0,0,1,0,0,0,0,0.3791482934402909,1
11,2022-03-26,2022,3,Saturday,0,0.0,0.0,221125.0,26.4,11.1,0.0,68,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-03-27,2022,3,Sunday,0,0.0,0.0,221125.0,21.4,9.6,0.3,74,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-03-28,2022,3,Monday,0,1.0,0.4522328999434709,221125.0,15.8,11.0,48.1,86,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-03-29,2022,3,Tuesday,0,1.0,0.4522328999434709,221125.0,20.2,8.3,0.3,76,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-03-30,2022,3,Wednesday,0,0.0,0.0,221125.0,19.8,9.4,0.0,82,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-03-31,2022,3,Thursday,0,0.0,0.0,221125.0,17.2,11.7,1.9,85,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-04-01,2022,4,Friday,0,1.0,0.4522328999434709,221125.0,20.3,11.1,0.0,82,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-04-02,2022,4,Saturday,0,0.0,0.0,221125.0,19.8,10.4,0.1,85,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-04-03,2022,4,Sunday,0,1.0,0.4522328999434709,221125.0,18.3,11.3,0.4,84,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-04-04,2022,4,Monday,0,0.0,0.0,221125.0,21.4,9.8,0.0,79,0,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-04-05,2022,4,Tuesday,0,3.0,1.3566986998304127,221125.0,31.2,11.7,0.0,62,1,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-04-06,2022,4,Wednesday,0,4.0,1.8089315997738835,221125.0,33.3,12.8,0.0,52,1,0,0,0,0,0,0,0,0.3791482934402909,1
11,2022-04-07,2022,4,Thursday,0,1.0,0.4522328999434709,221125.0,35.5,15.2,0.0,28,1,1,0,1,0,0,0,0,0.3916441848880844,1
11,2022-04-08,2022,4,Friday,0,2.0,0.9044657998869418,221125.0,36.2,16.3,0.0,23,1,1,0,1,0,0,0,0,0.3916441848880844,1
11,2022-04-09,2022,4,Saturday,0,1.0,0.4522328999434709,221125.0,29.7,14.7,0.0,43,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-10,2022,4,Sunday,0,5.0,2.2611644997173546,221125.0,23.4,13.0,0.3,75,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-11,2022,4,Monday,0,2.0,0.9044657998869418,221125.0,19.4,12.5,2.9,73,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-12,2022,4,Tuesday,0,2.0,0.9044657998869418,221125.0,19.8,10.0,0.0,24,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-13,2022,4,Wednesday,0,1.0,0.4522328999434709,221125.0,22.1,7.3,0.0,29,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-14,2022,4,Thursday,0,1.0,0.4522328999434709,221125.0,22.6,8.7,0.0,48,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-15,2022,4,Friday,0,4.0,1.8089315997738835,221125.0,22.7,9.8,0.0,68,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-16,2022,4,Saturday,0,2.0,0.9044657998869418,221125.0,21.6,11.0,0.5,76,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-17,2022,4,Sunday,0,0.0,0.0,221125.0,23.9,10.5,0.0,71,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-18,2022,4,Monday,0,3.0,1.3566986998304127,221125.0,26.4,11.0,0.0,64,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-19,2022,4,Tuesday,0,1.0,0.4522328999434709,221125.0,25.5,12.5,0.0,64,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-20,2022,4,Wednesday,0,1.0,0.4522328999434709,221125.0,23.2,11.8,0.1,65,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-21,2022,4,Thursday,0,0.0,0.0,221125.0,20.8,9.6,3.2,71,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-22,2022,4,Friday,0,2.0,0.9044657998869418,221125.0,20.7,10.9,5.3,65,0,0,0,0,0,0,0,0,0.3916441848880844,1
11,2022-04-23,2022,4,Saturday,0,1.0,0.4522328999434709,221125.0,25.2,8.9,0.0,61,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-04-24,2022,4,Sunday,0,2.0,0.9044657998869418,221125.0,30.0,10.1,0.0,34,1,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-04-25,2022,4,Monday,0,2.0,0.9044657998869418,221125.0,32.0,12.2,0.0,23,1,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-04-26,2022,4,Tuesday,0,2.0,0.9044657998869418,221125.0,27.7,13.3,0.0,42,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-04-27,2022,4,Wednesday,0,0.0,0.0,221125.0,23.9,12.2,0.0,71,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-04-28,2022,4,Thursday,0,1.0,0.4522328999434709,221125.0,21.3,11.5,0.5,69,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-04-29,2022,4,Friday,0,1.0,0.4522328999434709,221125.0,23.6,9.2,0.0,66,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-04-30,2022,4,Saturday,0,3.0,1.3566986998304127,221125.0,26.4,12.8,0.0,61,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-01,2022,5,Sunday,0,1.0,0.4522328999434709,221125.0,23.0,12.7,0.0,73,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-02,2022,5,Monday,0,1.0,0.4522328999434709,221125.0,23.8,12.4,0.0,72,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-03,2022,5,Tuesday,0,2.0,0.9044657998869418,221125.0,23.8,12.9,0.0,74,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-04,2022,5,Wednesday,0,0.0,0.0,221125.0,28.2,11.9,0.0,69,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-05,2022,5,Thursday,0,2.0,0.9044657998869418,221125.0,27.8,13.6,0.0,67,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-06,2022,5,Friday,0,1.0,0.4522328999434709,221125.0,28.4,12.7,0.0,59,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-07,2022,5,Saturday,0,1.0,0.4522328999434709,221125.0,25.7,13.5,0.0,70,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-08,2022,5,Sunday,0,2.0,0.9044657998869418,221125.0,21.9,12.6,1.0,69,0,0,0,0,0,0,0,0,0.3552274427480921,1
11,2022-05-09,2022,5,Monday,0,0.0,0.0,221125.0,21.5,10.0,0.4,57,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-10,2022,5,Tuesday,0,0.0,0.0,221125.0,21.6,9.3,0.0,51,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-11,2022,5,Wednesday,0,2.0,0.9044657998869418,221125.0,23.6,7.0,0.0,29,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-12,2022,5,Thursday,0,1.0,0.4522328999434709,221125.0,27.6,9.8,0.0,23,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-13,2022,5,Friday,0,1.0,0.4522328999434709,221125.0,33.3,13.2,0.0,22,1,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-14,2022,5,Saturday,0,1.0,0.4522328999434709,221125.0,35.2,17.8,0.0,24,1,1,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-15,2022,5,Sunday,0,2.0,0.9044657998869418,221125.0,32.2,15.2,0.0,40,1,0,0,1,0,0,0,0,0.3457576943977228,1
11,2022-05-16,2022,5,Monday,0,1.0,0.4522328999434709,221125.0,25.8,13.1,0.0,70,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-17,2022,5,Tuesday,0,1.0,0.4522328999434709,221125.0,23.6,12.5,0.3,75,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-18,2022,5,Wednesday,0,0.0,0.0,221125.0,26.5,12.8,0.0,73,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-19,2022,5,Thursday,0,1.0,0.4522328999434709,221125.0,24.7,12.5,0.3,78,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-20,2022,5,Friday,0,1.0,0.4522328999434709,221125.0,20.5,13.4,0.9,75,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-21,2022,5,Saturday,0,2.0,0.9044657998869418,221125.0,23.1,13.1,0.6,73,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-22,2022,5,Sunday,0,1.0,0.4522328999434709,221125.0,23.7,12.4,0.0,71,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-23,2022,5,Monday,0,0.0,0.0,221125.0,24.1,11.0,0.0,78,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-24,2022,5,Tuesday,0,0.0,0.0,221125.0,27.4,12.1,0.0,74,0,0,0,0,0,0,0,0,0.3457576943977228,1
11,2022-05-25,2022,5,Wednesday,0,1.0,0.4522328999434709,221125.0,27.4,13.8,0.0,75,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-05-26,2022,5,Thursday,0,0.0,0.0,221125.0,25.7,13.5,0.0,77,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-05-27,2022,5,Friday,0,1.0,0.4522328999434709,221125.0,23.9,12.1,0.0,74,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-05-28,2022,5,Saturday,0,2.0,0.9044657998869418,221125.0,22.0,12.4,0.0,74,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-05-29,2022,5,Sunday,0,3.0,1.3566986998304127,221125.0,23.9,12.6,0.0,69,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-05-30,2022,5,Monday,1,3.0,1.3566986998304127,221125.0,27.4,12.9,0.0,67,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-05-31,2022,5,Tuesday,0,2.0,0.9044657998869418,221125.0,26.4,13.0,0.0,64,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-01,2022,6,Wednesday,0,4.0,1.8089315997738835,221125.0,32.0,13.1,0.0,60,1,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-02,2022,6,Thursday,0,2.0,0.9044657998869418,221125.0,29.8,14.6,0.0,74,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-03,2022,6,Friday,0,1.0,0.4522328999434709,221125.0,26.4,13.9,0.0,75,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-04,2022,6,Saturday,0,1.0,0.4522328999434709,221125.0,26.5,14.9,0.0,72,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-05,2022,6,Sunday,0,4.0,1.8089315997738835,221125.0,27.1,14.6,0.0,70,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-06,2022,6,Monday,0,0.0,0.0,221125.0,27.9,15.7,0.0,73,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-07,2022,6,Tuesday,0,1.0,0.4522328999434709,221125.0,28.7,16.1,0.0,72,0,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-08,2022,6,Wednesday,0,1.0,0.4522328999434709,221125.0,30.5,15.6,0.0,73,1,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-09,2022,6,Thursday,0,2.0,0.9044657998869418,221125.0,31.9,15.8,0.0,72,1,0,0,0,0,0,0,0,0.3434043821969208,1
11,2022-06-10,2022,6,Friday,0,0.0,0.0,221125.0,32.8,16.7,0.0,68,1,0,0,1,0,0,0,0,0.3313572289429423,1
11,2022-06-11,2022,6,Saturday,0,0.0,0.0,221125.0,31.1,15.7,0.0,66,1,0,0,1,0,0,0,0,0.3313572289429423,1
11,2022-06-12,2022,6,Sunday,0,3.0,1.3566986998304127,221125.0,29.1,15.4,0.0,69,0,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-13,2022,6,Monday,0,2.0,0.9044657998869418,221125.0,28.1,15.6,0.0,72,0,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-14,2022,6,Tuesday,0,3.0,1.3566986998304127,221125.0,28.5,16.5,0.0,71,0,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-15,2022,6,Wednesday,0,2.0,0.9044657998869418,221125.0,32.1,16.0,0.0,74,1,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-16,2022,6,Thursday,0,0.0,0.0,221125.0,30.8,16.2,0.0,75,1,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-17,2022,6,Friday,0,2.0,0.9044657998869418,221125.0,26.6,15.9,0.1,68,0,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-18,2022,6,Saturday,0,3.0,1.3566986998304127,221125.0,26.0,13.5,0.0,64,0,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-19,2022,6,Sunday,1,0.0,0.0,221125.0,30.1,14.2,0.0,54,1,0,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-20,2022,6,Monday,1,0.0,0.0,221125.0,36.4,15.1,0.0,30,1,1,0,0,0,0,0,0,0.3313572289429423,1
11,2022-06-21,2022,6,Tuesday,0,2.0,0.9044657998869418,221125.0,32.5,17.5,0.0,50,1,0,0,1,0,0,0,0,0.3313572289429423,1
11,2022-06-22,2022,6,Wednesday,0,1.0,0.4522328999434709,221125.0,32.3,17.4,31.7,67,1,0,0,1,0,0,0,0,0.3313572289429423,1
11,2022-06-23,2022,6,Thursday,0,0.0,0.0,221125.0,31.4,17.7,0.0,63,1,0,0,1,0,1,0,0,0.3313572289429423,1
11,2022-06-24,2022,6,Friday,0,1.0,0.4522328999434709,221125.0,32.0,16.3,0.0,62,1,0,0,1,0,1,0,0,0.3313572289429423,1
11,2022-06-25,2022,6,Saturday,0,1.0,0.4522328999434709,221125.0,31.6,15.3,0.0,66,1,0,0,1,0,1,0,0,0.3313572289429423,1
11,2022-06-26,2022,6,Sunday,0,1.0,0.4522328999434709,221125.0,34.2,16.2,0.0,62,1,0,0,1,0,1,0,0,0.3329644869970239,1
11,2022-06-27,2022,6,Monday,0,3.0,1.3566986998304127,221125.0,35.8,17.0,0.0,55,1,1,0,1,0,1,0,0,0.3329644869970239,1
11,2022-06-28,2022,6,Tuesday,0,2.0,0.9044657998869418,221125.0,34.8,19.5,0.0,49,1,0,0,1,0,1,0,0,0.3329644869970239,1
11,2022-06-29,2022,6,Wednesday,0,2.0,0.9044657998869418,221125.0,33.7,16.9,0.0,54,1,0,0,1,0,1,0,0,0.3329644869970239,1
11,2022-06-30,2022,6,Thursday,0,1.0,0.4522328999434709,221125.0,32.0,17.2,0.0,62,1,0,0,1,0,1,0,0,0.3329644869970239,1
11,2022-07-01,2022,7,Friday,0,2.0,0.9044657998869418,221125.0,31.8,16.2,0.0,63,1,0,0,1,0,1,0,0,0.3329644869970239,1
11,2022-07-02,2022,7,Saturday,0,0.0,0.0,221125.0,28.9,16.0,0.0,65,0,0,0,0,0,0,0,0,0.3329644869970239,1
11,2022-07-03,2022,7,Sunday,0,4.0,1.8089315997738835,221125.0,27.3,15.3,0.0,69,0,0,0,0,0,0,0,0,0.3329644869970239,1
11,2022-07-04,2022,7,Monday,1,1.0,0.4522328999434709,221125.0,27.1,14.7,0.0,67,0,0,0,0,0,0,0,0,0.3329644869970239,1
11,2022-07-05,2022,7,Tuesday,0,1.0,0.4522328999434709,221125.0,27.9,15.7,0.0,67,0,0,0,0,0,0,0,0,0.3329644869970239,1
11,2022-07-06,2022,7,Wednesday,0,1.0,0.4522328999434709,221125.0,28.4,17.1,0.0,71,0,0,0,0,0,0,0,0,0.3329644869970239,1
11,2022-07-07,2022,7,Thursday,0,1.0,0.4522328999434709,221125.0,31.4,15.6,0.0,67,1,0,0,0,0,0,0,0,0.3329644869970239,1
